Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2023-12-06,12050,12230,12020,12120,17341,0.0058091286307053,43.39622641509434,0.0,0
2023-12-07,12200,12200,12030,12060,11414,-0.0049504950495049,46.93877551020408,0.1036806935163445,1
2023-12-08,12050,12200,12030,12150,23839,0.007462686567164,47.474747474747474,0.1193671225529632,1
2023-12-11,12150,12370,12150,12300,23391,0.0123456790123457,45.83333333333333,0.0713274336283184,0
2023-12-12,12390,12390,12260,12300,18597,0.0,42.22222222222222,0.0,0
2023-12-13,12300,12310,12110,12110,24390,-0.0154471544715447,35.51401869158879,0.0,1
2023-12-14,12190,12380,12140,12350,30016,0.0198183319570601,46.09375000000001,0.2515983402194046,1
2023-12-15,12320,12560,12230,12390,41938,0.003238866396761,46.09375000000001,0.3178434551886794,0
2023-12-18,12490,12490,12190,12320,24036,-0.0056497175141242,45.038167938931295,0.3005792736743889,0
2023-12-19,12290,12350,12230,12240,12475,-0.0064935064935064,43.065693430656935,0.283143328776663,1
2023-12-20,12370,12500,12240,12470,32411,0.0187908496732025,55.4054054054054,0.7458098557921881,0
2023-12-21,12420,12420,12230,12280,35079,-0.0152365677626302,52.56410256410256,0.7798591270910822,1
2023-12-22,12300,12410,12250,12340,21442,0.004885993485342,56.7741935483871,1.0,1
2023-12-26,12340,12490,12300,12400,32512,0.0048622366288493,61.43790849673202,1.0,0
2023-12-27,12220,12350,11970,12100,44010,-0.0241935483870967,49.43181818181818,0.5368715727015679,1
2023-12-28,12140,12150,12000,12110,18615,0.0008264462809917,51.461988304093566,0.6151842849347686,0
2024-01-02,12110,12130,11900,12000,37265,-0.0090834021469859,45.664739884393065,0.3915585689147004,0
2024-01-03,11990,12000,11800,11950,48785,-0.0041666666666666,39.2638036809816,0.1446459238014839,0
2024-01-04,11940,11990,11810,11830,20203,-0.0100418410041841,36.57142857142857,0.0407890130604549,0
2024-01-05,11830,11900,11670,11700,38743,-0.0109890109890109,37.8698224852071,0.0522146245740766,1
2024-01-08,11840,11920,11710,11910,28293,0.0179487179487178,36.74698795180723,0.0070600817206947,1
2024-01-09,11930,12010,11920,11980,33569,0.0058774139378674,37.8698224852071,0.0522146245740766,1
2024-01-10,11980,12730,11970,12690,267901,0.0592654424040066,57.93991416309014,0.8593289301843474,0
2024-01-11,12700,12800,12470,12520,91180,-0.0133963750985027,55.78512396694215,0.7726745181959691,0
2024-01-12,12550,12670,12360,12520,87329,0.0,51.141552511415526,0.5859343173522842,1
2024-01-15,12520,12950,12460,12660,125619,0.011182108626198,58.87850467289719,0.8970741403076337,1
2024-01-16,12870,12910,12590,12890,77255,0.018167456556082,61.90476190476191,1.0,0
2024-01-17,12780,12890,12410,12410,87464,-0.0372381691233514,50.18315018315018,0.5373048004626952,0
2024-01-18,12380,12770,12100,12350,76889,-0.0048348106365834,55.020080321285135,0.7282362532838117,1
2024-01-19,12500,12970,12410,12800,153145,0.0364372469635627,61.77474402730376,0.994867715363494,0
2024-01-22,12800,12910,12400,12420,92309,-0.0296874999999999,56.5625,0.7891212406015038,0
2024-01-23,12550,12550,12240,12320,72719,-0.0080515297906602,55.69230769230769,0.7547715442452285,0
2024-01-24,12460,12470,12070,12110,44459,-0.0170454545454545,54.19161676646706,0.6934090769430352,0
2024-01-25,12130,12220,11960,12050,39734,-0.004954582989265,55.35168195718654,0.7395206762001401,1
2024-01-26,12050,13820,11960,13190,713834,0.0946058091286308,65.23809523809524,1.0,0
2024-01-29,13130,13450,12660,13050,374552,-0.0106141015921152,62.52927400468384,0.8200709983646444,1
2024-01-30,13120,14090,13120,13650,532405,0.0459770114942528,61.53846153846153,0.7542579075425786,1
2024-01-31,13900,14150,13520,13760,329148,0.008058608058608,65.1219512195122,0.9922853243130972,1
2024-02-01,13650,13930,13220,13860,206329,0.007267441860465,65.95238095238096,1.0,0
2024-02-02,13900,13960,13320,13760,225728,-0.0072150072150072,63.22115384615385,0.8268002322880367,1
2024-02-05,13750,14150,13600,14050,184317,0.0210755813953489,63.74407582938389,0.859961138541649,0
2024-02-06,14040,14110,13600,13610,139569,-0.0313167259786476,64.35406698564593,0.8640977795771667,1
2024-02-07,13610,13730,13500,13660,66719,0.0036737692872887,65.7074340527578,0.979172535410876,1
2024-02-08,13660,14010,13520,13830,116057,0.0124450951683747,63.239074550128535,0.7692916583173899,0
2024-02-13,14030,14030,13540,13600,103893,-0.0166305133767172,65.77540106951872,0.9849516681004272,0
2024-02-14,13590,13650,13330,13350,146684,-0.0183823529411765,63.239074550128535,0.7692916583173899,0
2024-02-15,13480,13480,13150,13230,96771,-0.0089887640449438,64.73684210526315,0.8853340852646746,0
2024-02-16,13340,13340,12980,13120,109448,-0.0083144368858654,63.89610389610389,0.534138061109013,1
2024-02-19,13080,13640,13080,13590,94077,0.0358231707317073,56.28930817610063,0.0,0
2024-02-20,13590,13650,13220,13380,62156,-0.0154525386313465,55.07692307692307,0.0,0
2024-02-21,13390,13390,13040,13100,85576,-0.0209267563527653,40.61433447098976,0.0,1
2024-02-22,13150,13190,13030,13130,20661,0.0022900763358779,38.94736842105263,0.0,0
2024-02-23,13250,13250,13060,13130,35693,0.0,36.72727272727272,0.0,0
2024-02-26,13130,13220,12800,12850,107511,-0.0213252094440212,34.47098976109214,0.0,0
2024-02-27,12820,12860,12500,12500,89222,-0.0272373540856031,24.080267558528437,0.0,1
2024-02-28,12650,12700,12460,12600,68248,0.008,30.943396226415103,0.1646026308100834,0
2024-02-29,12580,12690,12460,12510,55253,-0.0071428571428571,28.624535315985128,0.1089879651364801,1
2024-03-04,12510,12650,12460,12550,54356,0.0031974420463629,25.00000000000001,0.0220585081285122,0
2024-03-05,12530,12620,12170,12200,74631,-0.0278884462151394,23.88059701492537,0.0,0
2024-03-06,12200,12310,12130,12200,38590,0.0,26.33744855967079,0.060134051460506,1
2024-03-07,12260,12430,12150,12210,37674,0.0008196721311475,28.01724137931035,0.1033760331130696,1
2024-03-08,12390,12520,12280,12480,44383,0.0221130221130221,37.096774193548384,0.4077970615028847,0
2024-03-11,12480,12480,12260,12260,27991,-0.0176282051282051,20.17937219730942,0.0,0
2024-03-12,12260,12310,12100,12130,59428,-0.0106035889070146,20.930232558139537,0.0367439073668956,1
2024-03-13,12230,12250,12150,12200,27486,0.0057708161582852,26.80412371134021,0.3529812898006598,0
2024-03-14,12200,12290,12100,12180,39862,-0.001639344262295,25.38860103626942,0.3079213250425865,0
2024-03-15,12210,12230,11970,12030,57365,-0.0123152709359606,23.557692307692307,0.1996949715526028,0
2024-03-18,12030,12090,11900,11970,34493,-0.0049875311720698,26.344086021505376,0.3644007410574319,0
2024-03-19,11970,11980,11830,11850,42085,-0.0100250626566416,30.06134969325153,0.5841309143176385,1
2024-03-20,11960,11980,11860,11910,25653,0.0050632911392405,28.301886792452837,0.4801277759403714,1
2024-03-21,11950,12180,11910,12180,34176,0.0226700251889169,40.67796610169491,1.0,0
2024-03-22,12110,12190,11990,12100,31401,-0.0065681444991789,37.569060773480665,0.8483356788901932,1
2024-03-25,12100,12580,12030,12320,114438,0.018181818181818,53.57142857142858,1.0,0
2024-03-26,12400,12440,12160,12160,26695,-0.0129870129870129,48.91304347826088,0.8604942133249922,0
2024-03-27,12310,12310,12000,12010,34546,-0.0123355263157894,44.94949494949494,0.7417968655378724,0
2024-03-28,12010,12080,11960,12000,27813,-0.0008326394671107,36.04651162790697,0.4751770676482068,0
2024-03-29,12010,12020,11860,11900,39749,-0.0083333333333333,38.75,0.5459287531806615,1
2024-04-01,11930,11950,11900,11920,14080,0.0016806722689075,42.95302013422819,0.6462150415431633,0
2024-04-02,11920,11940,11800,11840,44786,-0.0067114093959731,37.99999999999999,0.4811899313501141,0
2024-04-03,11830,11870,11710,11720,43820,-0.010135135135135,35.625,0.4020594965675056,0
2024-04-04,11820,11820,11550,11600,38036,-0.0102389078498293,36.30573248407643,0.3658692156351906,0
2024-04-05,11550,11800,11550,11580,26099,-0.0017241379310344,37.25490196078432,0.3543006535947712,0
2024-04-08,11690,11690,11350,11380,40704,-0.0172711571675302,35.40372670807453,0.2810434782608692,0
2024-04-09,11360,11490,11310,11340,20090,-0.0035149384885764,32.07547169811322,0.0,0
2024-04-11,11340,11340,11060,11130,52946,-0.0185185185185184,15.686274509803908,0.0,0
2024-04-12,11140,11140,10980,11030,53590,-0.008984725965858,15.483870967741936,0.0,0
2024-04-15,10860,11030,10750,10890,41707,-0.012692656391659,1.360544217687078,0.0,0
2024-04-16,10730,10820,10700,10720,28956,-0.0156106519742883,1.3513513513513544,0.0,1
2024-04-17,10710,10930,10700,10800,30080,0.007462686567164,7.092198581560282,0.1379955996518065,1
2024-04-18,10800,10980,10770,10970,14034,0.0157407407407408,17.19745222929936,0.3809006066715821,0
2024-04-19,11010,11010,10740,10910,21865,-0.0054694621695533,17.647058823529406,0.3917080239551672,1
2024-04-22,10980,11250,10960,11250,37642,0.0311640696608614,31.891891891891905,0.8333333333333337,0
2024-04-23,11230,11300,11140,11160,20393,-0.008,31.72043010752688,0.8458516843232947,1
2024-04-24,11200,11270,11180,11210,12359,0.0044802867383513,35.75418994413407,0.9582015708425238,0
2024-04-25,11200,11240,11050,11130,9552,-0.007136485280999,36.57142857142857,0.9809636267791249,1
2024-04-26,11150,11230,11110,11200,6597,0.0062893081761006,39.44444444444444,1.0,1
2024-04-29,11200,11250,11130,11230,18051,0.0026785714285715,45.398773006134974,1.0,1
2024-04-30,11250,11300,11190,11240,12125,0.0008904719501334,46.875,1.0,0
2024-05-02,11250,11250,11140,11160,13495,-0.0071174377224199,51.0204081632653,1.0,0
2024-05-03,11170,11260,11100,11150,25486,-0.0008960573476702,54.34782608695652,1.0,1
2024-05-07,11150,11270,11110,11220,17007,0.0062780269058295,62.59541984732824,1.0,1
2024-05-08,11220,11290,11200,11250,14589,0.0026737967914438,72.64957264957265,1.0,0
2024-05-09,11320,11320,11230,11240,9809,-0.0008888888888889,70.0,0.9522187315923818,0
2024-05-10,11240,11240,11110,11150,31316,-0.0080071174377224,58.8235294117647,0.7486288848263254,0
2024-05-13,11160,11200,11000,11100,26117,-0.0044843049327354,59.4059405940594,0.6764253724126201,0
2024-05-14,11100,11210,11040,11060,30015,-0.0036036036036035,36.61971830985915,0.1197017063648309,1
2024-05-16,11140,11140,11020,11100,23585,0.003616636528029,45.45454545454545,0.2629151617115899,0
2024-05-17,11100,11150,11060,11100,10027,0.0,40.98360655737705,0.1222950375826386,0
2024-05-20,11050,11100,10920,10950,43478,-0.0135135135135134,36.76470588235295,0.0040240954383761,0
2024-05-21,10950,11010,10890,10910,15989,-0.0036529680365297,27.692307692307693,0.0,1
2024-05-22,10890,11170,10890,11120,34081,0.0192483959670026,43.37349397590362,0.3488020523157269,0
2024-05-23,11050,11130,11010,11100,17645,-0.0017985611510791,41.66666666666667,0.3108365019011408,0
2024-05-24,10940,11150,10780,10910,46871,-0.0171171171171171,36.8421052631579,0.2035221132679608,1
2024-05-27,10900,10930,10790,10920,57759,0.000916590284143,37.89473684210526,0.2269361616970181,0
2024-05-28,10970,10980,10870,10910,19608,-0.0009157509157509,32.58426966292136,0.1088136027684028,0
2024-05-29,10940,10950,10840,10880,30119,-0.002749770852429,29.213483146067414,0.0359550561797753,1
2024-05-30,10890,10950,10780,10910,9089,0.0027573529411764,31.86813186813187,0.1316728420474818,1
2024-05-31,10940,11310,10920,11050,43151,0.0128322639780018,44.79166666666667,0.539180075248159,0
2024-06-03,11050,11150,10810,10890,51452,-0.0144796380090497,40.18691588785047,0.7034366031348885,0
2024-06-04,10820,10880,10790,10830,14818,-0.0055096418732781,39.44954128440367,0.6619229935707576,1
2024-06-05,10760,10890,10760,10870,9371,0.0036934441366573,39.44954128440367,0.6875832953578149,0
2024-06-07,10870,10870,10770,10830,14094,-0.0036798528058877,38.05309734513275,0.6059168456759918,0
2024-06-10,10760,10810,10680,10700,39019,-0.0120036934441366,38.73873873873874,0.6460143367359861,0
2024-06-11,10700,10810,10580,10610,34307,-0.008411214953271,37.06896551724139,0.5042617684395972,0
2024-06-12,10690,10690,10570,10610,30425,0.0,23.157894736842096,0.0,0
2024-06-13,10660,10680,10580,10600,17795,-0.000942507068803,23.404255319148945,0.0113877775501189,0
2024-06-14,10700,10700,10450,10500,39417,-0.0094339622641509,25.88235294117648,0.1259354223189536,1
2024-06-17,10540,11100,10490,10620,54138,0.0114285714285713,34.375,0.5184997465788141,0
2024-06-18,10590,10700,10530,10580,14808,-0.0037664783427495,33.33333333333333,0.4703497212366953,0
2024-06-19,10580,10610,10440,10480,18935,-0.0094517958412098,31.13207547169812,0.368598724287313,1
2024-06-20,10520,10660,10480,10640,16543,0.0152671755725191,38.65546218487395,0.7163599347493684,0
2024-06-21,10600,10650,10540,10590,18017,-0.0046992481203007,29.09090909090908,0.3484060711097103,0
2024-06-24,10570,10630,10410,10410,31716,-0.0169971671388101,28.57142857142857,0.3322889321703789,1
2024-06-25,10410,10500,10380,10430,20181,0.0019212295869357,31.48148148148148,0.5109113262640238,0
2024-06-26,10390,10440,10390,10420,15749,-0.0009587727708533,28.57142857142857,0.3474480479958267,0
2024-06-27,10440,10440,10340,10360,17254,-0.0057581573896353,28.03738317757009,0.3131722800211606,1
2024-06-28,10370,10440,10360,10370,17207,0.0009652509652509,32.631578947368425,0.6113013698630143,1
2024-07-01,10340,10440,10340,10400,13726,0.0028929604628735,38.20224719101124,0.9707557334154228,0
2024-07-02,10360,10400,10280,10280,20117,-0.0115384615384614,33.66336633663367,0.6726753566329674,1
2024-07-03,10280,10370,10260,10290,14872,0.0009727626459143,34.65346534653466,0.6866857738405423,1
2024-07-04,10290,10380,10280,10300,10122,0.0009718172983479,39.130434782608695,1.0,0
2024-07-05,10300,10370,10290,10300,9346,0.0,30.0,0.176923076923077,1
2024-07-08,10250,10340,10250,10340,23466,0.003883495145631,35.0,0.6276556776556778,0
2024-07-09,10340,10390,10250,10290,15287,-0.0048355899419729,37.333333333333336,0.8379975579975583,0
2024-07-10,10270,10340,10210,10250,14680,-0.0038872691933916,19.04761904761905,0.0,0
2024-07-11,10320,10320,10220,10230,15353,-0.0019512195121951,20.0,0.0474226804123709,1
2024-07-12,10250,10350,10240,10350,21660,0.0117302052785923,44.44444444444444,1.0,1
2024-07-15,10350,10380,10050,10370,29739,0.0019323671497584,44.44444444444444,1.0,0
2024-07-16,10370,10370,10120,10180,37353,-0.0183220829315332,33.33333333333333,0.5624999999999998,1
2024-07-17,10120,10320,10120,10230,18849,0.0049115913555992,40.84507042253521,0.8582746478873239,0
2024-07-18,10210,10270,10140,10200,22215,-0.002932551319648,38.35616438356164,0.7602739726027397,0
2024-07-19,10200,10200,10100,10120,10977,-0.0078431372549019,32.05128205128206,0.5120192307692311,0
2024-07-22,10060,10140,9950,10000,55955,-0.0118577075098814,32.05128205128206,0.5120192307692311,0
2024-07-23,9960,10120,9950,9980,14144,-0.002,30.37974683544303,0.4462025316455692,1
2024-07-24,10080,10080,9970,9990,31763,0.001002004008016,30.37974683544303,0.4462025316455692,0
2024-07-25,9920,9940,9780,9800,34076,-0.019019019019019,24.48979591836735,0.2142857142857142,1
2024-07-26,9800,9860,9700,9810,48526,0.0010204081632652,22.10526315789474,0.1203947368421052,1
2024-07-29,9810,9900,9790,9870,14090,0.0061162079510703,28.125,0.3574218749999999,0
2024-07-30,9870,9970,9570,9620,48150,-0.0253292806484295,23.076923076923062,0.1258741258741254,1
2024-07-31,9700,9870,9620,9800,32904,0.0187110187110186,33.83458646616542,0.5250560957367242,1
2024-08-01,9880,10040,9800,10000,21385,0.0204081632653061,37.5886524822695,0.6931046006460956,0
2024-08-02,9970,9970,9700,9810,29569,-0.019,32.27848101265822,0.5428667280884469,0
2024-08-05,9700,9750,8760,8940,76188,-0.0886850152905198,22.56637168141593,0.0246058306261901,1
2024-08-06,8910,9340,8910,9210,44685,0.0302013422818792,29.435483870967744,0.4510654893093283,1
2024-08-07,9250,9400,9230,9230,15704,0.002171552660152,30.364372469635622,0.5334174022698611,1
2024-08-08,9320,9400,9140,9240,16451,0.0010834236186347,31.66666666666667,0.6175265188042433,1
2024-08-09,9260,9450,9260,9330,13571,0.0097402597402598,35.86497890295358,0.8886759518084052,1
2024-08-12,9440,9530,9340,9450,21971,0.0128617363344052,39.27125506072875,1.0,0
2024-08-13,9450,9500,9240,9320,50967,-0.0137566137566137,37.06563706563706,0.8715123479274419,1
2024-08-14,9440,9580,9330,9570,33487,0.0268240343347638,45.66037735849056,1.0,0
2024-08-16,9590,9650,9430,9500,20720,-0.0073145245559038,44.28044280442805,0.9402470678600215,0
2024-08-19,9570,9580,9430,9500,8571,0.0,43.01886792452829,0.885619261080182,1
2024-08-20,9410,9570,9410,9540,16658,0.0042105263157894,48.36065573770493,1.0,0
2024-08-21,9530,9550,8980,9410,32842,-0.0136268343815513,41.84100418410042,0.7472443298144216,1
2024-08-22,9410,9560,9400,9500,19569,0.0095642933049946,39.03508771929825,0.6384637775541214,0
2024-08-23,9560,9560,9380,9500,14805,0.0,42.58373205741627,0.7760386112023078,1
2024-08-26,9600,9750,9390,9750,24270,0.0263157894736842,77.55102040816327,1.0,0
2024-08-27,9660,9700,9480,9700,49456,-0.0051282051282051,69.6,0.8314985116441953,0
2024-08-28,9730,9730,9400,9400,22430,-0.0309278350515463,55.55555555555556,0.5206325673338275,1
2024-08-29,9400,9480,9300,9410,8104,0.001063829787234,55.55555555555556,0.4723541967912966,1
2024-08-30,9410,9480,9370,9470,14784,0.006376195536663,54.66666666666667,0.4347502270663035,0
